,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
10890,ROMI_Release de Resultados 1T20.pdf,impostos1t19,2,0,0,0,0,0
10891,ROMI_Release de Resultados 1T20.pdf,1t20var1t204t19var1t201t19máquinas,2,0,0,0,0,0
10892,ROMI_Release de Resultados 1T20.pdf,71956,1,0,0,0,0,0
10893,ROMI_Release de Resultados 1T20.pdf,111184,1,0,0,0,0,0
10894,ROMI_Release de Resultados 1T20.pdf,87624,1,0,0,0,0,0
10895,ROMI_Release de Resultados 1T20.pdf,212,1,0,0,0,0,0
10896,ROMI_Release de Resultados 1T20.pdf,218máquinas,1,0,0,0,0,0
10897,ROMI_Release de Resultados 1T20.pdf,32199,1,0,0,0,0,0
10898,ROMI_Release de Resultados 1T20.pdf,27249,1,0,0,0,0,0
10899,ROMI_Release de Resultados 1T20.pdf,20182,1,0,0,0,0,0
10900,ROMI_Release de Resultados 1T20.pdf,259,1,0,0,0,0,0
10901,ROMI_Release de Resultados 1T20.pdf,373fundidos,1,0,0,0,0,0
10902,ROMI_Release de Resultados 1T20.pdf,37078,1,0,0,0,0,0
10903,ROMI_Release de Resultados 1T20.pdf,46820,1,0,0,0,0,0
10904,ROMI_Release de Resultados 1T20.pdf,79616,1,0,0,0,0,0
10905,ROMI_Release de Resultados 1T20.pdf,700,1,0,0,0,0,0
10906,ROMI_Release de Resultados 1T20.pdf,1147total,1,0,0,0,0,0
10907,ROMI_Release de Resultados 1T20.pdf,141233,1,0,0,0,0,0
10908,ROMI_Release de Resultados 1T20.pdf,185253,1,0,0,0,0,0
10909,ROMI_Release de Resultados 1T20.pdf,187423,1,0,0,0,0,0
10910,ROMI_Release de Resultados 1T20.pdf,12,3,0,0,0,0,0
10911,ROMI_Release de Resultados 1T20.pdf,327carteira,1,0,0,0,0,0
10912,ROMI_Release de Resultados 1T20.pdf,1t20var,3,0,0,0,0,0
10913,ROMI_Release de Resultados 1T20.pdf,1t204t19var,1,0,0,0,0,0
10914,ROMI_Release de Resultados 1T20.pdf,74815,1,0,0,0,0,0
10915,ROMI_Release de Resultados 1T20.pdf,93276,1,0,0,0,0,0
10916,ROMI_Release de Resultados 1T20.pdf,111063,1,0,0,0,0,0
10917,ROMI_Release de Resultados 1T20.pdf,191,1,0,0,0,0,0
10918,ROMI_Release de Resultados 1T20.pdf,484máquinas,1,0,0,0,0,0
10919,ROMI_Release de Resultados 1T20.pdf,187107,1,0,0,0,0,0
10920,ROMI_Release de Resultados 1T20.pdf,138470,1,0,0,0,0,0
10921,ROMI_Release de Resultados 1T20.pdf,164039,1,0,0,0,0,0
10922,ROMI_Release de Resultados 1T20.pdf,185,1,0,0,0,0,0
10923,ROMI_Release de Resultados 1T20.pdf,123fundidos,1,0,0,0,0,0
10924,ROMI_Release de Resultados 1T20.pdf,50100,1,0,0,0,0,0
10925,ROMI_Release de Resultados 1T20.pdf,73207,1,0,0,0,0,0
10926,ROMI_Release de Resultados 1T20.pdf,106829,1,0,0,0,0,0
10927,ROMI_Release de Resultados 1T20.pdf,459,1,0,0,0,0,0
10928,ROMI_Release de Resultados 1T20.pdf,1132total,1,0,0,0,0,0
10929,ROMI_Release de Resultados 1T20.pdf,312022,1,0,0,0,0,0
10930,ROMI_Release de Resultados 1T20.pdf,304952,1,0,0,0,0,0
10931,ROMI_Release de Resultados 1T20.pdf,381931,1,0,0,0,0,0
10932,ROMI_Release de Resultados 1T20.pdf,252,1,0,0,0,0,0
10933,ROMI_Release de Resultados 1T20.pdf,224mercado,1,0,0,0,0,0
10934,ROMI_Release de Resultados 1T20.pdf,registrada,1,0,0,0,0,0
10935,ROMI_Release de Resultados 1T20.pdf,atingiu,2,0,0,0,0,0
10936,ROMI_Release de Resultados 1T20.pdf,r1659,1,0,0,0,0,0
10937,ROMI_Release de Resultados 1T20.pdf,superior,2,1,0,0,0,0
10938,ROMI_Release de Resultados 1T20.pdf,superior,2,0,1,0,0,0
10939,ROMI_Release de Resultados 1T20.pdf,superior,2,0,0,1,0,0
10940,ROMI_Release de Resultados 1T20.pdf,superior,2,0,0,0,1,0
10941,ROMI_Release de Resultados 1T20.pdf,superior,2,0,0,0,0,1
10942,ROMI_Release de Resultados 1T20.pdf,apresentaram,4,0,0,0,0,0
10943,ROMI_Release de Resultados 1T20.pdf,r825,1,0,0,0,0,0
10944,ROMI_Release de Resultados 1T20.pdf,apresentando,1,0,0,0,0,0
10945,ROMI_Release de Resultados 1T20.pdf,resultou,1,0,0,0,0,0
10946,ROMI_Release de Resultados 1T20.pdf,terceiro,1,0,1,0,0,0
10947,ROMI_Release de Resultados 1T20.pdf,terceiro,1,0,0,0,0,0
10948,ROMI_Release de Resultados 1T20.pdf,euros,1,0,0,0,0,0
10949,ROMI_Release de Resultados 1T20.pdf,767,2,0,0,0,0,0
10950,ROMI_Release de Resultados 1T20.pdf,grandes,1,1,0,0,0,0
10951,ROMI_Release de Resultados 1T20.pdf,grandes,1,0,1,0,0,0
10952,ROMI_Release de Resultados 1T20.pdf,grandes,1,0,0,0,0,0
10953,ROMI_Release de Resultados 1T20.pdf,desafios,1,0,0,0,0,0
10954,ROMI_Release de Resultados 1T20.pdf,obtenção,1,0,0,0,0,0
10955,ROMI_Release de Resultados 1T20.pdf,car,1,0,0,0,0,0
10956,ROMI_Release de Resultados 1T20.pdf,teira,1,0,0,0,0,0
10957,ROMI_Release de Resultados 1T20.pdf,robusta,1,1,0,0,0,0
10958,ROMI_Release de Resultados 1T20.pdf,robusta,1,0,1,0,0,0
10959,ROMI_Release de Resultados 1T20.pdf,robusta,1,0,0,0,0,0
10960,ROMI_Release de Resultados 1T20.pdf,ndo,1,0,0,0,0,0
10961,ROMI_Release de Resultados 1T20.pdf,todos,1,0,0,0,0,0
10962,ROMI_Release de Resultados 1T20.pdf,devidamente,1,0,0,0,0,0
10963,ROMI_Release de Resultados 1T20.pdf,desta,1,0,0,0,0,0
10964,ROMI_Release de Resultados 1T20.pdf,r467,1,0,0,0,0,0
10965,ROMI_Release de Resultados 1T20.pdf,representa,1,0,0,0,0,0
10966,ROMI_Release de Resultados 1T20.pdf,devido,4,0,0,0,0,0
10967,ROMI_Release de Resultados 1T20.pdf,fundi,1,0,0,0,0,0
10968,ROMI_Release de Resultados 1T20.pdf,região,2,0,0,0,0,0
10969,ROMI_Release de Resultados 1T20.pdf,geográfica,2,0,0,0,0,0
10970,ROMI_Release de Resultados 1T20.pdf,responsável,1,1,0,0,0,0
10971,ROMI_Release de Resultados 1T20.pdf,responsável,1,0,1,0,0,0
10972,ROMI_Release de Resultados 1T20.pdf,responsável,1,0,0,1,0,0
10973,ROMI_Release de Resultados 1T20.pdf,responsável,1,0,0,0,0,0
10974,ROMI_Release de Resultados 1T20.pdf,64,1,0,0,0,0,0
10975,ROMI_Release de Resultados 1T20.pdf,consolidada,2,0,0,0,0,0
10976,ROMI_Release de Resultados 1T20.pdf,68,1,0,0,0,0,0
10977,ROMI_Release de Resultados 1T20.pdf,obtida,3,0,0,0,0,0
10978,ROMI_Release de Resultados 1T20.pdf,leva,1,0,0,0,0,0
10979,ROMI_Release de Resultados 1T20.pdf,realizadas,2,1,0,0,0,0
10980,ROMI_Release de Resultados 1T20.pdf,realizadas,2,0,1,0,0,0
10981,ROMI_Release de Resultados 1T20.pdf,realizadas,2,0,0,0,0,0
10982,ROMI_Release de Resultados 1T20.pdf,china,1,0,0,0,0,0
10983,ROMI_Release de Resultados 1T20.pdf,estados,1,0,0,0,0,0
10984,ROMI_Release de Resultados 1T20.pdf,unidos,1,1,0,0,0,0
10985,ROMI_Release de Resultados 1T20.pdf,unidos,1,0,1,0,0,0
10986,ROMI_Release de Resultados 1T20.pdf,unidos,1,0,0,0,0,0
10987,ROMI_Release de Resultados 1T20.pdf,diretas,1,1,0,0,0,0
10988,ROMI_Release de Resultados 1T20.pdf,diretas,1,0,1,0,0,0
10989,ROMI_Release de Resultados 1T20.pdf,diretas,1,0,0,0,0,0
10990,ROMI_Release de Resultados 1T20.pdf,consolidado,5,0,0,0,0,0
10991,ROMI_Release de Resultados 1T20.pdf,trimestralreceita,1,0,0,0,0,0
10992,ROMI_Release de Resultados 1T20.pdf,68919,2,0,0,0,0,0
10993,ROMI_Release de Resultados 1T20.pdf,129313,1,0,0,0,0,0
10994,ROMI_Release de Resultados 1T20.pdf,82503,2,0,0,0,0,0
10995,ROMI_Release de Resultados 1T20.pdf,362,4,0,0,0,0,0
10996,ROMI_Release de Resultados 1T20.pdf,17716,2,0,0,0,0,0
10997,ROMI_Release de Resultados 1T20.pdf,63707,1,0,0,0,0,0
10998,ROMI_Release de Resultados 1T20.pdf,36707,2,0,0,0,0,0
10999,ROMI_Release de Resultados 1T20.pdf,424,1,0,0,0,0,0
11000,ROMI_Release de Resultados 1T20.pdf,1072fundidos,1,0,0,0,0,0
11001,ROMI_Release de Resultados 1T20.pdf,34131,2,0,0,0,0,0
11002,ROMI_Release de Resultados 1T20.pdf,37361,1,0,0,0,0,0
11003,ROMI_Release de Resultados 1T20.pdf,46731,2,0,0,0,0,0
11004,ROMI_Release de Resultados 1T20.pdf,251,1,0,0,0,0,0
11005,ROMI_Release de Resultados 1T20.pdf,369total,1,0,0,0,0,0
11006,ROMI_Release de Resultados 1T20.pdf,374desempenho,1,0,0,0,0,0
11007,ROMI_Release de Resultados 1T20.pdf,demonstramos,1,0,0,0,0,0
11008,ROMI_Release de Resultados 1T20.pdf,dólares,1,0,0,0,0,0
11009,ROMI_Release de Resultados 1T20.pdf,norte,1,0,0,0,0,0
11010,ROMI_Release de Resultados 1T20.pdf,americanos,1,0,1,0,0,0
11011,ROMI_Release de Resultados 1T20.pdf,americanos,1,0,0,0,0,0
11012,ROMI_Release de Resultados 1T20.pdf,elevou,1,0,0,0,0,0
11013,ROMI_Release de Resultados 1T20.pdf,27,3,0,0,0,0,0
11014,ROMI_Release de Resultados 1T20.pdf,32,1,0,0,0,0,0
11015,ROMI_Release de Resultados 1T20.pdf,terem,1,0,0,0,0,0
11016,ROMI_Release de Resultados 1T20.pdf,concentração,1,0,0,0,0,0
11017,ROMI_Release de Resultados 1T20.pdf,latina,1,0,1,0,0,0
11018,ROMI_Release de Resultados 1T20.pdf,latina,1,0,0,0,0,0
11019,ROMI_Release de Resultados 1T20.pdf,manteve,1,0,0,0,0,0
11020,ROMI_Release de Resultados 1T20.pdf,neg,1,0,0,0,0,0
11021,ROMI_Release de Resultados 1T20.pdf,ócios,1,0,0,0,0,0
11022,ROMI_Release de Resultados 1T20.pdf,observados,1,1,0,0,0,0
11023,ROMI_Release de Resultados 1T20.pdf,observados,1,0,1,0,0,0
11024,ROMI_Release de Resultados 1T20.pdf,observados,1,0,0,0,0,0
11025,ROMI_Release de Resultados 1T20.pdf,1t,4,0,0,0,0,0
11026,ROMI_Release de Resultados 1T20.pdf,291,2,0,0,0,0,0
11027,ROMI_Release de Resultados 1T20.pdf,aumento,2,0,0,0,0,0
11028,ROMI_Release de Resultados 1T20.pdf,96,2,0,0,0,0,0
11029,ROMI_Release de Resultados 1T20.pdf,ajustada,8,1,0,0,0,0
11030,ROMI_Release de Resultados 1T20.pdf,ajustada,8,0,1,0,0,0
11031,ROMI_Release de Resultados 1T20.pdf,ajustada,8,0,0,0,0,0
11032,ROMI_Release de Resultados 1T20.pdf,result,2,0,0,0,0,0
11033,ROMI_Release de Resultados 1T20.pdf,margens,3,0,0,0,0,0
11034,ROMI_Release de Resultados 1T20.pdf,externotrimestral1t19,1,0,0,0,0,0
11035,ROMI_Release de Resultados 1T20.pdf,1t20var1t204t19var1t201t19rol,1,0,0,0,0,0
11036,ROMI_Release de Resultados 1T20.pdf,404,4,0,0,0,0,0
11037,ROMI_Release de Resultados 1T20.pdf,602,1,0,0,0,0,0
11038,ROMI_Release de Resultados 1T20.pdf,399,1,0,0,0,0,0
11039,ROMI_Release de Resultados 1T20.pdf,488rol,1,0,0,0,0,0
11040,ROMI_Release de Resultados 1T20.pdf,107,1,0,0,0,0,0
11041,ROMI_Release de Resultados 1T20.pdf,245,4,0,0,0,0,0
11042,ROMI_Release de Resultados 1T20.pdf,129,1,0,0,0,0,0
11043,ROMI_Release de Resultados 1T20.pdf,472,1,0,0,0,0,0
11044,ROMI_Release de Resultados 1T20.pdf,205trimestralmargem,1,0,0,0,0,0
11045,ROMI_Release de Resultados 1T20.pdf,pp1t204t19var,2,0,0,0,0,0
11046,ROMI_Release de Resultados 1T20.pdf,pp1t201t19máquinas,2,0,0,0,0,0
11047,ROMI_Release de Resultados 1T20.pdf,376,1,0,0,0,0,0
11048,ROMI_Release de Resultados 1T20.pdf,438,3,0,0,0,0,0
11049,ROMI_Release de Resultados 1T20.pdf,62,1,0,0,0,0,0
11050,ROMI_Release de Resultados 1T20.pdf,34,4,0,0,0,0,0
11051,ROMI_Release de Resultados 1T20.pdf,229,2,0,0,0,0,0
11052,ROMI_Release de Resultados 1T20.pdf,180,3,0,0,0,0,0
11053,ROMI_Release de Resultados 1T20.pdf,49,1,0,0,0,0,0
11054,ROMI_Release de Resultados 1T20.pdf,150,1,0,0,0,0,0
11055,ROMI_Release de Resultados 1T20.pdf,119,2,0,0,0,0,0
11056,ROMI_Release de Resultados 1T20.pdf,149,2,0,0,0,0,0
11057,ROMI_Release de Resultados 1T20.pdf,08,2,0,0,0,0,0
11058,ROMI_Release de Resultados 1T20.pdf,trimestralmargem,1,0,0,0,0,0
11059,ROMI_Release de Resultados 1T20.pdf,05,2,0,0,0,0,0
11060,ROMI_Release de Resultados 1T20.pdf,147,1,0,0,0,0,0
11061,ROMI_Release de Resultados 1T20.pdf,110,3,0,0,0,0,0
11062,ROMI_Release de Resultados 1T20.pdf,37,1,0,0,0,0,0
11063,ROMI_Release de Resultados 1T20.pdf,670,3,0,0,0,0,0
11064,ROMI_Release de Resultados 1T20.pdf,589,2,0,0,0,0,0
11065,ROMI_Release de Resultados 1T20.pdf,165,2,0,0,0,0,0
11066,ROMI_Release de Resultados 1T20.pdf,02,1,0,0,0,0,0
11067,ROMI_Release de Resultados 1T20.pdf,63,1,0,0,0,0,0
11068,ROMI_Release de Resultados 1T20.pdf,apresent,2,0,0,0,0,0
11069,ROMI_Release de Resultados 1T20.pdf,merc,1,0,0,0,0,0
11070,ROMI_Release de Resultados 1T20.pdf,ado,2,0,0,0,0,0
11071,ROMI_Release de Resultados 1T20.pdf,melhoria,3,0,0,0,0,0
11072,ROMI_Release de Resultados 1T20.pdf,exportação,2,0,0,0,0,0
11073,ROMI_Release de Resultados 1T20.pdf,assim,2,0,0,0,0,0
11074,ROMI_Release de Resultados 1T20.pdf,inúmeros,1,0,1,0,0,0
11075,ROMI_Release de Resultados 1T20.pdf,inúmeros,1,0,0,0,0,0
11076,ROMI_Release de Resultados 1T20.pdf,foca,1,0,0,0,0,0
11077,ROMI_Release de Resultados 1T20.pdf,dessa,1,0,0,0,0,0
11078,ROMI_Release de Resultados 1T20.pdf,unidad,1,0,0,0,0,0
11079,ROMI_Release de Resultados 1T20.pdf,devese,1,0,0,0,0,0
11080,ROMI_Release de Resultados 1T20.pdf,eficiência,1,0,0,1,0,0
11081,ROMI_Release de Resultados 1T20.pdf,eficiência,1,0,0,0,0,0
11082,ROMI_Release de Resultados 1T20.pdf,geração,1,0,0,0,0,0
11083,ROMI_Release de Resultados 1T20.pdf,caixa,21,0,0,0,0,0
11084,ROMI_Release de Resultados 1T20.pdf,medida,1,0,0,0,0,0
11085,ROMI_Release de Resultados 1T20.pdf,r142,1,0,0,0,0,0
11086,ROMI_Release de Resultados 1T20.pdf,86,3,0,0,0,1,0
11087,ROMI_Release de Resultados 1T20.pdf,86,3,0,0,0,0,0
11088,ROMI_Release de Resultados 1T20.pdf,tal,1,0,0,0,0,0
11089,ROMI_Release de Resultados 1T20.pdf,aponta,1,0,0,0,0,0
11090,ROMI_Release de Resultados 1T20.pdf,quadro,1,0,0,0,0,0
11091,ROMI_Release de Resultados 1T20.pdf,descrito,1,1,0,0,0,0
11092,ROMI_Release de Resultados 1T20.pdf,descrito,1,0,1,0,0,0
11093,ROMI_Release de Resultados 1T20.pdf,descrito,1,0,0,0,0,0
11094,ROMI_Release de Resultados 1T20.pdf,deste,1,0,0,0,0,0
11095,ROMI_Release de Resultados 1T20.pdf,positivo,1,1,0,0,0,0
11096,ROMI_Release de Resultados 1T20.pdf,positivo,1,0,1,0,0,0
11097,ROMI_Release de Resultados 1T20.pdf,positivo,1,0,0,1,0,0
11098,ROMI_Release de Resultados 1T20.pdf,positivo,1,0,0,0,0,0
11099,ROMI_Release de Resultados 1T20.pdf,r408,1,0,0,0,0,0
11100,ROMI_Release de Resultados 1T20.pdf,r58,1,0,0,0,0,0
11101,ROMI_Release de Resultados 1T20.pdf,reconciliação,1,0,0,0,0,0
11102,ROMI_Release de Resultados 1T20.pdf,ebitdatrimestralr,1,0,0,0,0,0
11103,ROMI_Release de Resultados 1T20.pdf,1t20var1t204t19var1t201t19resultado,1,0,0,0,0,0
11104,ROMI_Release de Resultados 1T20.pdf,532imposto,1,0,0,0,0,0
11105,ROMI_Release de Resultados 1T20.pdf,30498,3,0,0,0,0,0
11106,ROMI_Release de Resultados 1T20.pdf,4448,3,0,0,0,0,0
11107,ROMI_Release de Resultados 1T20.pdf,10017,3,0,0,0,0,0
11108,ROMI_Release de Resultados 1T20.pdf,3252,3,0,0,0,0,0
11109,ROMI_Release de Resultados 1T20.pdf,1328resultado,1,0,0,0,0,0
11110,ROMI_Release de Resultados 1T20.pdf,61355,3,0,0,0,0,0
11111,ROMI_Release de Resultados 1T20.pdf,1117,3,0,0,0,0,0
11112,ROMI_Release de Resultados 1T20.pdf,26086,3,0,0,0,0,0
11113,ROMI_Release de Resultados 1T20.pdf,22354,3,0,0,0,0,0
11114,ROMI_Release de Resultados 1T20.pdf,575depreciação,1,0,0,0,0,0
11115,ROMI_Release de Resultados 1T20.pdf,8262,4,0,0,0,0,0
11116,ROMI_Release de Resultados 1T20.pdf,8726,2,0,0,0,0,0
11117,ROMI_Release de Resultados 1T20.pdf,8557,4,0,0,0,0,0
11118,ROMI_Release de Resultados 1T20.pdf,36ebitda,1,0,0,0,0,0
11119,ROMI_Release de Resultados 1T20.pdf,551,2,0,0,0,0,0
11120,ROMI_Release de Resultados 1T20.pdf,4558,1,0,0,0,0,0
11121,ROMI_Release de Resultados 1T20.pdf,494,1,0,0,0,0,0
11122,ROMI_Release de Resultados 1T20.pdf,1654,1,0,0,0,0,0
11123,ROMI_Release de Resultados 1T20.pdf,37413,1,0,0,0,0,0
11124,ROMI_Release de Resultados 1T20.pdf,variações,2,0,0,0,0,0
11125,ROMI_Release de Resultados 1T20.pdf,ocorridas,1,0,0,0,0,0
11126,ROMI_Release de Resultados 1T20.pdf,durante,2,0,0,0,0,0
11127,ROMI_Release de Resultados 1T20.pdf,descritas,1,1,0,0,0,0
11128,ROMI_Release de Resultados 1T20.pdf,descritas,1,0,1,0,0,0
11129,ROMI_Release de Resultados 1T20.pdf,descritas,1,0,0,0,0,0
11130,ROMI_Release de Resultados 1T20.pdf,saldos,2,0,0,0,0,0
11131,ROMI_Release de Resultados 1T20.pdf,líquidos,1,0,1,0,0,0
11132,ROMI_Release de Resultados 1T20.pdf,líquidos,1,0,0,0,0,0
11133,ROMI_Release de Resultados 1T20.pdf,reconhecidos,1,0,0,0,0,0
11134,ROMI_Release de Resultados 1T20.pdf,conformidade,1,0,0,0,0,0
11135,ROMI_Release de Resultados 1T20.pdf,cpc,1,0,0,0,0,0
11136,ROMI_Release de Resultados 1T20.pdf,06,1,0,0,0,0,0
11137,ROMI_Release de Resultados 1T20.pdf,r2,1,0,0,0,0,0
11138,ROMI_Release de Resultados 1T20.pdf,arrendamento,1,0,0,0,0,0
11139,ROMI_Release de Resultados 1T20.pdf,mercantil,1,1,0,0,0,0
11140,ROMI_Release de Resultados 1T20.pdf,mercantil,1,0,1,0,0,0
11141,ROMI_Release de Resultados 1T20.pdf,mercantil,1,0,0,1,0,0
11142,ROMI_Release de Resultados 1T20.pdf,mercantil,1,0,0,0,0,0
11143,ROMI_Release de Resultados 1T20.pdf,norma,1,0,0,0,0,0
11144,ROMI_Release de Resultados 1T20.pdf,leases,1,0,0,0,0,0
11145,ROMI_Release de Resultados 1T20.pdf,deve,1,0,0,0,0,0
11146,ROMI_Release de Resultados 1T20.pdf,aspectos,1,0,0,0,0,0
11147,ROMI_Release de Resultados 1T20.pdf,estoques,4,0,0,0,0,0
11148,ROMI_Release de Resultados 1T20.pdf,compras,1,0,0,0,0,0
11149,ROMI_Release de Resultados 1T20.pdf,adequada,1,1,0,0,0,0
11150,ROMI_Release de Resultados 1T20.pdf,adequada,1,0,1,0,0,0
11151,ROMI_Release de Resultados 1T20.pdf,adequada,1,0,0,0,0,0
11152,ROMI_Release de Resultados 1T20.pdf,atendimento,1,0,0,0,0,0
11153,ROMI_Release de Resultados 1T20.pdf,dezembro,2,0,0,0,0,0
11154,ROMI_Release de Resultados 1T20.pdf,pagamentos,1,0,0,0,0,0
11155,ROMI_Release de Resultados 1T20.pdf,declarados,1,1,0,0,0,0
11156,ROMI_Release de Resultados 1T20.pdf,declarados,1,0,1,0,0,0
11157,ROMI_Release de Resultados 1T20.pdf,declarados,1,0,0,0,0,0
11158,ROMI_Release de Resultados 1T20.pdf,pa,2,0,0,0,0,0
11159,ROMI_Release de Resultados 1T20.pdf,gos,1,0,0,0,0,0
11160,ROMI_Release de Resultados 1T20.pdf,r394,1,0,0,0,0,0
11161,ROMI_Release de Resultados 1T20.pdf,realizados,1,1,0,0,0,0
11162,ROMI_Release de Resultados 1T20.pdf,realizados,1,0,1,0,0,0
11163,ROMI_Release de Resultados 1T20.pdf,realizados,1,0,0,0,0,0
11164,ROMI_Release de Resultados 1T20.pdf,destinados,1,1,0,0,0,0
11165,ROMI_Release de Resultados 1T20.pdf,destinados,1,0,1,0,0,0
11166,ROMI_Release de Resultados 1T20.pdf,destinados,1,0,0,0,0,0
11167,ROMI_Release de Resultados 1T20.pdf,manutenção,1,0,0,0,0,0
11168,ROMI_Release de Resultados 1T20.pdf,flexibilidade,1,0,0,1,0,0
11169,ROMI_Release de Resultados 1T20.pdf,flexibilidade,1,0,0,0,0,0
11170,ROMI_Release de Resultados 1T20.pdf,competitividade,1,0,0,0,0,0
11171,ROMI_Release de Resultados 1T20.pdf,parque,2,0,0,0,0,0
11172,ROMI_Release de Resultados 1T20.pdf,to,1,0,0,0,0,0
11173,ROMI_Release de Resultados 1T20.pdf,previsto,1,1,0,0,0,0
11174,ROMI_Release de Resultados 1T20.pdf,previsto,1,0,1,0,0,0
11175,ROMI_Release de Resultados 1T20.pdf,previsto,1,0,0,0,0,0
11176,ROMI_Release de Resultados 1T20.pdf,14,3,0,0,0,0,0
11177,ROMI_Release de Resultados 1T20.pdf,aplicações,4,0,0,0,0,0
11178,ROMI_Release de Resultados 1T20.pdf,lastreadas,1,0,0,0,0,0
11179,ROMI_Release de Resultados 1T20.pdf,debêntures,1,0,0,0,0,0
11180,ROMI_Release de Resultados 1T20.pdf,insti,1,0,0,0,0,0
11181,ROMI_Release de Resultados 1T20.pdf,tuições,1,0,0,0,0,0
11182,ROMI_Release de Resultados 1T20.pdf,baixo,1,1,0,0,0,0
11183,ROMI_Release de Resultados 1T20.pdf,baixo,1,0,1,0,0,0
11184,ROMI_Release de Resultados 1T20.pdf,baixo,1,0,0,0,0,0
11185,ROMI_Release de Resultados 1T20.pdf,crédito,2,0,0,0,0,0
11186,ROMI_Release de Resultados 1T20.pdf,têm,1,0,0,0,0,0
11187,ROMI_Release de Resultados 1T20.pdf,substancialmente,1,0,0,0,0,0
11188,ROMI_Release de Resultados 1T20.pdf,atrelada,1,1,0,0,0,0
11189,ROMI_Release de Resultados 1T20.pdf,atrelada,1,0,1,0,0,0
11190,ROMI_Release de Resultados 1T20.pdf,atrelada,1,0,0,0,0,0
11191,ROMI_Release de Resultados 1T20.pdf,certific,1,0,0,0,0,0
11192,ROMI_Release de Resultados 1T20.pdf,depósito,1,0,0,0,0,0
11193,ROMI_Release de Resultados 1T20.pdf,interbancário,1,0,0,0,0,0
11194,ROMI_Release de Resultados 1T20.pdf,cdi,1,0,0,0,0,0
11195,ROMI_Release de Resultados 1T20.pdf,arço,1,0,0,0,0,0
11196,ROMI_Release de Resultados 1T20.pdf,negativa,1,1,0,0,0,0
11197,ROMI_Release de Resultados 1T20.pdf,negativa,1,0,1,0,0,0
11198,ROMI_Release de Resultados 1T20.pdf,negativa,1,0,0,0,0,0
11199,ROMI_Release de Resultados 1T20.pdf,destinamse,1,0,0,0,0,0
11200,ROMI_Release de Resultados 1T20.pdf,modernização,1,0,0,0,0,0
11201,ROMI_Release de Resultados 1T20.pdf,fabril,1,0,0,0,0,0
11202,ROMI_Release de Resultados 1T20.pdf,pesquisa,4,0,0,0,0,0
11203,ROMI_Release de Resultados 1T20.pdf,desenvolvimento,4,0,0,0,0,0
11204,ROMI_Release de Resultados 1T20.pdf,importação,1,0,0,0,0,0
11205,ROMI_Release de Resultados 1T20.pdf,r1013,1,0,0,0,0,0
11206,ROMI_Release de Resultados 1T20.pdf,somava,1,0,0,0,0,0
11207,ROMI_Release de Resultados 1T20.pdf,r1025,1,0,0,0,0,0
11208,ROMI_Release de Resultados 1T20.pdf,totalizando,1,0,0,0,0,0
11209,ROMI_Release de Resultados 1T20.pdf,r2038,1,0,0,0,0,0
11210,ROMI_Release de Resultados 1T20.pdf,r180,1,0,0,0,0,0
11211,ROMI_Release de Resultados 1T20.pdf,registrado,1,0,0,0,0,0
11212,ROMI_Release de Resultados 1T20.pdf,equivalentes,5,1,0,0,0,0
11213,ROMI_Release de Resultados 1T20.pdf,equivalentes,5,0,1,0,0,0
11214,ROMI_Release de Resultados 1T20.pdf,equivalentes,5,0,0,0,0,0
11215,ROMI_Release de Resultados 1T20.pdf,1651,1,0,0,0,0,0
11216,ROMI_Release de Resultados 1T20.pdf,transações,1,0,0,0,0,0
11217,ROMI_Release de Resultados 1T20.pdf,derivativos,1,0,0,0,0,0
11218,ROMI_Release de Resultados 1T20.pdf,15,1,0,0,0,0,0
11219,ROMI_Release de Resultados 1T20.pdf,cotadas,1,1,0,0,0,0
11220,ROMI_Release de Resultados 1T20.pdf,cotadas,1,0,1,0,0,0
11221,ROMI_Release de Resultados 1T20.pdf,cotadas,1,0,0,0,0,0
11222,ROMI_Release de Resultados 1T20.pdf,desvalorização,2,0,0,0,0,0
11223,ROMI_Release de Resultados 1T20.pdf,2018,1,0,0,0,0,0
11224,ROMI_Release de Resultados 1T20.pdf,ibovespa,1,0,0,0,0,0
11225,ROMI_Release de Resultados 1T20.pdf,registrou,1,0,0,0,0,0
11226,ROMI_Release de Resultados 1T20.pdf,mesmos,1,0,1,0,0,0
11227,ROMI_Release de Resultados 1T20.pdf,mesmos,1,0,0,0,0,0
11228,ROMI_Release de Resultados 1T20.pdf,períodos,1,0,0,0,0,0
11229,ROMI_Release de Resultados 1T20.pdf,r6129,1,0,0,0,0,0
11230,ROMI_Release de Resultados 1T20.pdf,médio,1,1,0,0,0,0
11231,ROMI_Release de Resultados 1T20.pdf,médio,1,0,1,0,0,0
11232,ROMI_Release de Resultados 1T20.pdf,médio,1,0,0,1,0,0
11233,ROMI_Release de Resultados 1T20.pdf,médio,1,0,0,0,0,0
11234,ROMI_Release de Resultados 1T20.pdf,diário,1,0,0,0,0,0
11235,ROMI_Release de Resultados 1T20.pdf,negociação,1,0,0,0,0,0
11236,ROMI_Release de Resultados 1T20.pdf,r36,1,0,0,0,0,0
11237,ROMI_Release de Resultados 1T20.pdf,desempenho,2,0,0,0,0,0
11238,ROMI_Release de Resultados 1T20.pdf,x,1,0,0,0,0,0
